"Test Case ID","Module","Test Scenario","Execution Type","Severity","Priority","Test Steps","Test Data","Expected Result","Status"
"TC-BP-0046","POS & Checkout","Verify Discount Application (Percentage vs Flat BDT) - Negative Test (Variant 2)","Automated","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: discount application (percentage vs flat bdt).
3. Input target test data under invalid boundary / null payload condition.
4. Commit transaction and capture system state.","Mode: Negative | Scope: POS & Checkout | Criteria: Invalid Boundary / Null Payload | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-46' }","System strictly handles Discount Application (Percentage vs Flat BDT) under Negative conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0047","POS & Checkout","Verify Discount Application (Percentage vs Flat BDT) - Boundary Test (Variant 1)","Automated","Medium","Medium","1. Navigate to POS & Checkout interface.
2. Execute action for: discount application (percentage vs flat bdt).
3. Input target test data under edge values (min, max, overflow) condition.
4. Commit transaction and capture system state.","Mode: Boundary | Scope: POS & Checkout | Criteria: Edge Values (Min, Max, Overflow) | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-47' }","System strictly handles Discount Application (Percentage vs Flat BDT) under Boundary conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0048","POS & Checkout","Verify Discount Application (Percentage vs Flat BDT) - Boundary Test (Variant 2)","Automated","Medium","Medium","1. Navigate to POS & Checkout interface.
2. Execute action for: discount application (percentage vs flat bdt).
3. Input target test data under edge values (min, max, overflow) condition.
4. Commit transaction and capture system state.","Mode: Boundary | Scope: POS & Checkout | Criteria: Edge Values (Min, Max, Overflow) | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-48' }","System strictly handles Discount Application (Percentage vs Flat BDT) under Boundary conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0049","POS & Checkout","Verify Discount Application (Percentage vs Flat BDT) - Reconciliation Test (Variant 1)","Automated","Critical","Critical","1. Navigate to POS & Checkout interface.
2. Execute action for: discount application (percentage vs flat bdt).
3. Input target test data under mathematical zero-variance check condition.
4. Commit transaction and capture system state.","Mode: Reconciliation | Scope: POS & Checkout | Criteria: Mathematical Zero-Variance Check | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-49' }","System strictly handles Discount Application (Percentage vs Flat BDT) under Reconciliation conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0050","POS & Checkout","Verify Discount Application (Percentage vs Flat BDT) - Reconciliation Test (Variant 2)","Automated","Critical","Critical","1. Navigate to POS & Checkout interface.
2. Execute action for: discount application (percentage vs flat bdt).
3. Input target test data under mathematical zero-variance check condition.
4. Commit transaction and capture system state.","Mode: Reconciliation | Scope: POS & Checkout | Criteria: Mathematical Zero-Variance Check | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-50' }","System strictly handles Discount Application (Percentage vs Flat BDT) under Reconciliation conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0051","POS & Checkout","Verify Discount Application (Percentage vs Flat BDT) - Security Test (Variant 1)","Manual","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: discount application (percentage vs flat bdt).
3. Input target test data under role bypass & injection attempt condition.
4. Commit transaction and capture system state.","Mode: Security | Scope: POS & Checkout | Criteria: Role Bypass & Injection Attempt | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-51' }","System strictly handles Discount Application (Percentage vs Flat BDT) under Security conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0052","POS & Checkout","Verify Discount Application (Percentage vs Flat BDT) - Security Test (Variant 2)","Manual","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: discount application (percentage vs flat bdt).
3. Input target test data under role bypass & injection attempt condition.
4. Commit transaction and capture system state.","Mode: Security | Scope: POS & Checkout | Criteria: Role Bypass & Injection Attempt | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-52' }","System strictly handles Discount Application (Percentage vs Flat BDT) under Security conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0053","POS & Checkout","Verify Discount Application (Percentage vs Flat BDT) - UI/UX Test (Variant 1)","Manual","Low","Low","1. Navigate to POS & Checkout interface.
2. Execute action for: discount application (percentage vs flat bdt).
3. Input target test data under visual alignment, currency & drill-down condition.
4. Commit transaction and capture system state.","Mode: UI/UX | Scope: POS & Checkout | Criteria: Visual Alignment, Currency & Drill-down | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-53' }","System strictly handles Discount Application (Percentage vs Flat BDT) under UI/UX conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0054","POS & Checkout","Verify Discount Application (Percentage vs Flat BDT) - UI/UX Test (Variant 2)","Manual","Low","Low","1. Navigate to POS & Checkout interface.
2. Execute action for: discount application (percentage vs flat bdt).
3. Input target test data under visual alignment, currency & drill-down condition.
4. Commit transaction and capture system state.","Mode: UI/UX | Scope: POS & Checkout | Criteria: Visual Alignment, Currency & Drill-down | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-54' }","System strictly handles Discount Application (Percentage vs Flat BDT) under UI/UX conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0055","POS & Checkout","Verify Discount Application (Percentage vs Flat BDT) - Concurrency Test (Variant 1)","Automated","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: discount application (percentage vs flat bdt).
3. Input target test data under race condition & stock lock checks condition.
4. Commit transaction and capture system state.","Mode: Concurrency | Scope: POS & Checkout | Criteria: Race Condition & Stock Lock Checks | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-55' }","System strictly handles Discount Application (Percentage vs Flat BDT) under Concurrency conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0056","POS & Checkout","Verify Discount Application (Percentage vs Flat BDT) - Concurrency Test (Variant 2)","Automated","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: discount application (percentage vs flat bdt).
3. Input target test data under race condition & stock lock checks condition.
4. Commit transaction and capture system state.","Mode: Concurrency | Scope: POS & Checkout | Criteria: Race Condition & Stock Lock Checks | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-56' }","System strictly handles Discount Application (Percentage vs Flat BDT) under Concurrency conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0057","POS & Checkout","Verify Cart Persistence on Browser Refresh - Positive Test (Variant 1)","Automated","High","Critical","1. Navigate to POS & Checkout interface.
2. Execute action for: cart persistence on browser refresh.
3. Input target test data under normal flow condition.
4. Commit transaction and capture system state.","Mode: Positive | Scope: POS & Checkout | Criteria: Normal Flow | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-57' }","System strictly handles Cart Persistence on Browser Refresh under Positive conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0058","POS & Checkout","Verify Cart Persistence on Browser Refresh - Positive Test (Variant 2)","Automated","High","Critical","1. Navigate to POS & Checkout interface.
2. Execute action for: cart persistence on browser refresh.
3. Input target test data under normal flow condition.
4. Commit transaction and capture system state.","Mode: Positive | Scope: POS & Checkout | Criteria: Normal Flow | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-58' }","System strictly handles Cart Persistence on Browser Refresh under Positive conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0059","POS & Checkout","Verify Cart Persistence on Browser Refresh - Negative Test (Variant 1)","Automated","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: cart persistence on browser refresh.
3. Input target test data under invalid boundary / null payload condition.
4. Commit transaction and capture system state.","Mode: Negative | Scope: POS & Checkout | Criteria: Invalid Boundary / Null Payload | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-59' }","System strictly handles Cart Persistence on Browser Refresh under Negative conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
"TC-BP-0060","POS & Checkout","Verify Cart Persistence on Browser Refresh - Negative Test (Variant 2)","Automated","High","High","1. Navigate to POS & Checkout interface.
2. Execute action for: cart persistence on browser refresh.
3. Input target test data under invalid boundary / null payload condition.
4. Commit transaction and capture system state.","Mode: Negative | Scope: POS & Checkout | Criteria: Invalid Boundary / Null Payload | Payload: { amount: 15000, tax_rate: 0.05, code: 'TEST-60' }","System strictly handles Cart Persistence on Browser Refresh under Negative conditions. Database ensures ACID atomicity, updates financial ledgers with zero variance, and displays appropriate UI feedback without unhandled exceptions.","Draft"
